 2.7788541666666666E+000	-9.0732839993217669E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.1266011786343728E-001
 2.7789895833333333E+000	-9.0299880992551698E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-3.1347598133697774E-001
 2.7791208333333333E+000	-8.9655989618090734E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.1366038883442182E-001
 2.7792541666666666E+000	-8.8773419060932872E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.1328039762756738E-001
 2.7793874999999999E+000	-8.7674365278038044E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.1258747248565633E-001
 2.7795208333333332E+000	-8.6347734016330276E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.1208454294717247E-001
 2.7796541666666665E+000	-8.4804619528885530E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.1170455174031803E-001
 2.7797874999999999E+000	-8.3050572667645781E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.1116250545995211E-001
 2.7799291666666668E+000	-8.0985692999271464E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.0997223888554032E-001
 2.7800541666666665E+000	-7.8904153324263257E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.0838521678632463E-001
 2.7802270833333331E+000	-7.5790170089663900E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.0579233561014130E-001
 2.7803229166666665E+000	-7.3969520455928443E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.0436178047845391E-001
 2.7804541666666664E+000	-7.1221893449499350E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.0254005792794580E-001
 2.7805895833333332E+000	-6.8291088328985120E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.0074627590735342E-001
 2.7807208333333335E+000	-6.5188206798269709E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-2.9888543661496325E-001
 2.7808541666666668E+000	-6.1907705456219117E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.9638196513451032E-001
 2.7809875000000002E+000	-5.8482881963677210E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.9330291873779257E-001
 2.7811604166666668E+000	-5.3825784241633107E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.8908948682649466E-001
 2.7812541666666668E+000	-5.1205826829869397E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-2.8677042284348581E-001
 2.7813875000000001E+000	-4.7425748813041179E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.8348461652539142E-001
 2.7815229166666668E+000	-4.3406999064324043E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.8004234323976868E-001
 2.7816604166666665E+000	-3.9138453527410115E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.7563891572504351E-001
 2.7817875000000001E+000	-3.5236264218666452E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.7076608730773338E-001
 2.7819208333333334E+000	-3.0967726132560500E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.6489857602542194E-001
 2.7820562500000001E+000	-2.6565967599847187E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.5743286643192848E-001
 2.7821875000000000E+000	-2.2230819290437555E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.4907864798711357E-001
 2.7823208333333334E+000	-1.7779103090246474E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.3912623123111668E-001
 2.7824541666666667E+000	-1.3271878370635659E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.2934704576059756E-001
 2.7825875000000000E+000	-8.7369068421229500E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.1998138013283181E-001
 2.7827208333333333E+000	-4.1131142317306875E+001	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.1243743705557422E-001
 2.7828541666666666E+000	 3.8300878399618137E+000	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.0594964600913265E-001
 2.7829874999999999E+000	 4.9623871280446785E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.9932215231311229E-001
 2.7831229166666667E+000	 9.5861797384369410E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.9215261233672598E-001
 2.7832541666666666E+000	 1.4048997642511969E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.8498866046632281E-001
 2.7833958333333335E+000	 1.8811554100645597E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.7589681203173163E-001
 2.7835208333333332E+000	 2.2991278555679966E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.6634115080053866E-001
 2.7836541666666665E+000	 2.7381935384509336E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.5560081110091709E-001
 2.7838333333333334E+000	 3.2760807776785481E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.3957971124721519E-001
 2.7839208333333332E+000	 3.5957874971123027E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.3176195097678303E-001
 2.7840541666666665E+000	 4.0109845166447531E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.2014986674378948E-001
 2.7841895833333332E+000	 4.4217415997044219E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.1080096543397321E-001
 2.7843208333333331E+000	 4.8091851046078017E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.0302232190542314E-001
 2.7844541666666665E+000	 5.1905226723750104E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-9.6193656394009217E-002
 2.7845875000000002E+000	 5.5590940257564773E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-9.1605821381839966E-002
 2.7847208333333335E+000	 5.9132324190080146E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.8286486427846617E-002
 2.7848541666666669E+000	 6.2590452794273892E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-8.4805096400341812E-002
 2.7849875000000002E+000	 6.5776597104118912E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-7.9976972830896942E-002
 2.7851270833333333E+000	 6.9029344186459639E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-7.2623025357066565E-002
 2.7852541666666668E+000	 7.1743673532044863E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-6.4838793722533344E-002
 2.7853875000000001E+000	 7.4463546278764102E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-5.5204899007576219E-002
 2.7855229166666668E+000	 7.7066858585509863E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-4.3844279543824582E-002
 2.7856541666666668E+000	 7.9320467219911279E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.2997765830523086E-002
 2.7857875000000001E+000	 8.1457515414339230E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.3201816042054506E-002
 2.7859895833333335E+000	 8.4327261163491744E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.4400549118587298E-002
 2.7862645833333333E+000	 8.7396837582555315E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-9.3041964619510475E-003
 2.7864354166666665E+000	 8.8817833327276639E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-7.3539474738303781E-003
 2.7865187499999999E+000	 8.9400657879567927E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-6.2530905951490830E-003
 2.7868124999999999E+000	 9.0688440628489855E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.9167203522217474E-003
 2.7874750000000001E+000	 8.9533878326175295E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.3752160138248847E-003
 2.7875874999999999E+000	 8.8790079067566774E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 3.2522776821955015E-003
 2.7878520833333331E+000	 8.6369944874906139E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 2.6990551898632771E-003
 2.7881187500000002E+000	 8.3078334378163629E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	 1.4584956616031373E-003
 2.7882520833333335E+000	 8.1113362593936859E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	 2.0675992137668997E-004
 2.7883895833333332E+000	 7.8876406515361361E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.4473194496368298E-003
 2.7889854166666668E+000	 6.6803489811768088E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-9.8183022124011966E-003
 2.7892937500000001E+000	 5.9254442932803568E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-1.5445524937437055E-002
 2.7893854166666667E+000	 5.6784351072665174E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.7356657183675649E-002
 2.7895187500000000E+000	 5.3148602657136246E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.0603346759887998E-002
 2.7896520833333334E+000	 4.9374075492250000E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-2.4699428445539719E-002
 2.7897875000000001E+000	 4.5460784479622384E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.9443730425237281E-002
 2.7899187500000000E+000	 4.1447585582847228E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.4584787929738764E-002
 2.7900520833333333E+000	 3.7328913048366587E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.5707997232352670E-002
 2.7901854166666666E+000	 3.3115883481680373E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-4.5878350121692557E-002
 2.7903187500000000E+000	 2.8819583685056580E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-5.2377317380100409E-002
 2.7904520833333333E+000	 2.4456681115937081E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-5.8680700929097870E-002
 2.7905854166666666E+000	 2.0021617471571923E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-6.5285842201185648E-002
 2.7907187499999999E+000	 1.5542154462478950E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-7.1835102413441876E-002
 2.7908916666666665E+000	 9.6749933695085190E+001	 0.0000000000000000E+000	-5.2703965606466813E-002	-8.0831953046319474E-002
 2.7909854166666666E+000	 6.4610947999536350E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-8.5134794653347876E-002
 2.7911187499999999E+000	 1.8983690117310584E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-9.1326416082682271E-002
 2.7912520833333332E+000	-2.6699150792414674E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	-9.8378605833422339E-002
 2.7913874999999999E+000	-7.2270974663300464E+001	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.0586107974486526E-001
 2.7915187499999998E+000	-1.1284881998032417E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.1343855145802179E-001
 2.7916520833333331E+000	-1.6285946270279490E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.2173688884300515E-001
 2.7918249999999998E+000	-2.2080946288004264E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.3434365594100009E-001
 2.7919187499999998E+000	-2.5194929522603624E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-1.4163054614303264E-001
 2.7920520833333335E+000	-2.9552281239781149E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.5266705545976134E-001
 2.7921874999999998E+000	-3.3837471881713020E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.6381532689615314E-001
 2.7923187500000002E+000	-3.8028305491439318E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-1.7460037144363993E-001
 2.7924541666666665E+000	-4.2191377390647767E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-1.8484895781674399E-001
 2.7925854166666668E+000	-4.6126871811043270E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-1.9399668731116673E-001
 2.7927583333333335E+000	-5.1133665754623740E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.0576523851168860E-001
 2.7928520833333335E+000	-5.3714767202793632E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.1136452070680867E-001
 2.7929854166666668E+000	-5.7328319661362639E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.1945609817041536E-001
 2.7931187500000001E+000	-6.0803100821382316E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.2810089812635426E-001
 2.7932520833333334E+000	-6.4122458127026721E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.3603600862243262E-001
 2.7933854166666667E+000	-6.7280848177161863E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.4383700457491531E-001
 2.7935187500000001E+000	-7.0311568632631622E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.5166035295133060E-001
 2.7936520833333334E+000	-7.3075848194886635E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.5879636429181802E-001
 2.7937854166666667E+000	-7.5706907310534291E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.6589325889042331E-001
 2.7939187500000000E+000	-7.8149244910962818E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.7295662485312966E-001
 2.7940520833333333E+000	-8.0419513551998136E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.7950029695940276E-001
 2.7941854166666666E+000	-8.2423341299818719E+002	 0.0000000000000000E+000	-8.7839942677443286E-002	-2.8457988529808953E-001
 2.7943187500000000E+000	-8.4249541785496137E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.8958682825899534E-001
 2.7944520833333333E+000	-8.5859266496244572E+002	 0.0000000000000000E+000	-6.4415957963458975E-002	-2.9424730864894560E-001
 2.7945854166666666E+000	-8.7258058833198004E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.9835456654656362E-001
 2.7947187499999999E+000	-8.8434817092472485E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.0193095437578205E-001
 2.7948520833333332E+000	-8.9389548724875999E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.0503235319643240E-001
 2.7949854166666666E+000	-9.0116702878466572E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.0757494141876734E-001
 2.7951187499999999E+000	-9.0616272102436221E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.0945813313509019E-001
 2.7952520833333332E+000	-9.0888256396784959E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.1070428076933349E-001
 2.7954249999999998E+000	-9.0899358100668906E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.1195601650955990E-001
 2.7955187499999998E+000	-9.0743941697101616E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.1249806278992581E-001
 2.7956520833333331E+000	-9.0322084400319591E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.1314069497798852E-001
 2.7957874999999999E+000	-8.9655989618090734E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.1326363330961793E-001
 2.7959187499999998E+000	-8.8806724172584723E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.1310716634208963E-001
 2.7960520833333335E+000	-8.7713221241631857E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-3.1278864430104986E-001
 2.7961854166666669E+000	-8.6375488276040141E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.1239188877624591E-001
 2.7963583333333335E+000	-8.4366109676277586E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.1171013984630114E-001
 2.7964520833333335E+000	-8.3117182890949471E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-3.1112897682405316E-001
 2.7965854166666668E+000	-8.1152211106722700E+002	 0.0000000000000000E+000	 5.4237540095122697E-003	-3.0999459130947293E-001
 2.7967187500000001E+000	-7.8948560139799042E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.0861432913163395E-001
 2.7968520833333335E+000	-7.6622790430151963E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-3.0708318809224983E-001
 2.7969854166666668E+000	-7.4063884938941999E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-3.0529499417764061E-001
 2.7971166666666667E+000	-7.1316250481704924E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-3.0317151390404218E-001
 2.7972520833333334E+000	-6.8396547065074640E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-3.0090833098086489E-001
 2.7973833333333333E+000	-6.5299223837109184E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.9856691457392348E-001
 2.7975166666666667E+000	-6.2035367600076529E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.9618638142509995E-001
 2.7976500000000000E+000	-5.8616094959476595E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-2.9335879979762414E-001
 2.7977854166666667E+000	-5.4985897395889640E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.9014005075132754E-001
 2.7979166666666666E+000	-5.1333488973726810E+002	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.8696600655289622E-001
 2.7980499999999999E+000	-4.7503460740228809E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.8401548659379100E-001
 2.7981833333333332E+000	-4.3545762912065408E+002	 0.0000000000000000E+000	 1.6271262028536713E-002	-2.8083585428937652E-001
 2.7983187500000000E+000	-3.9415996124508797E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.7658330563619649E-001
 2.7984499999999999E+000	-3.5319526997796055E+002	 0.0000000000000000E+000	-7.6127950320451138E-002	-2.7100078775902586E-001
 2.7985833333333332E+000	-3.1067641467516029E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.6466946368011263E-001
 2.7987166666666665E+000	-2.6715840602280474E+002	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.5696905363532668E-001
 2.7988499999999998E+000	-2.2314082069567158E+002	 0.0000000000000000E+000	-4.0991973249474650E-002	-2.4827954883152256E-001
 2.7990249999999999E+000	-1.6524632903784357E+002	 0.0000000000000000E+000	-5.2703965606466813E-002	-2.3568954605147710E-001
 2.7991166666666665E+000	-1.3360692001707235E+002	 0.0000000000000000E+000	-1.7567988535490336E-002	-2.2924087174691762E-001
 2.7992499999999998E+000	-8.8257130223865516E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.2065195285081027E-001
 2.7993854166666665E+000	-4.2019278628022654E+001	 0.0000000000000000E+000	-5.8559961784981785E-003	-2.1377299438554795E-001
 2.7995166666666669E+000	 2.9419515292460310E+000	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.0752549189638203E-001
 2.7996520833333332E+000	 4.9457345722187576E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-2.0075829555078281E-001
 2.7997833333333335E+000	 9.4307558840616792E+001	 0.0000000000000000E+000	-2.9279980892482495E-002	-1.9325905732139043E-001
